"var","Up","Up.adjust","Utest_stat","KSp","KSp.adjust","KStest_stat","cv.n","pop.n"
"1","wc2.1_2.5m_prec_03","0","0","22456844400.5","0","0","0.319156909896847","145253","254618"
"2","wc2.1_2.5m_srad_03","0","0","14492898860.5","0","0","0.337836159798657","145253","254618"
"3","wc2.1_2.5m_tavg_03","0","0","13891292197.5","0","0","0.352396765929648","145253","254618"
"4","wc2.1_2.5m_tmax_03","0","0","13437643972.5","0","0","0.371420061479439","145253","254618"
"5","wc2.1_2.5m_tmin_03","0","0","14164750973","0","0","0.317299350186411","145253","254618"
"6","wc2.1_2.5m_vapr_03","0","0","12551391887.5","0","0","0.351922751070255","145253","254618"
"7","wc2.1_2.5m_wind_03","0","0","20840888241","0","0","0.216843413087332","145253","254618"
